559,4080,D291,Diano d'Alba,f,,,3451,,4
560,4081,D314,Dogliani,f,,,4805,,4
561,4082,D372,Dronero,f,,,7205,,4
562,4083,D401,Elva,f,,,94,,4
563,4084,D410,Entracque,f,,,807,,4
564,4085,D412,Envie,f,,,2057,,4
565,4086,D499,Farigliano,f,,,1747,,4
566,4087,D511,Faule,f,,,496,,4
567,4088,D523,Feisoglio,f,,,344,,4
568,4089,D742,Fossano,f,,,2471,,4
569,4090,D751,Frabosa Soprana,f,,,815,,4
570,4091,D752,Frabosa Sottana,f,,,1494,,4
571,4092,D782,Frassino,f,,,290,,4
572,4093,D856,Gaiola,f,,,600,,4
573,4094,D894,Gambasca,f,,,408,,4
574,4095,D920,Garessio,f,,,3362,,4
575,4096,D967,Genola,f,,,2596,,4
576,4097,E111,Gorzegno,f,,,322,,4
577,4098,E115,Gottasecca,f,,,174,,4
578,4099,E118,Govone,f,,,2157,,4
579,4100,E182,Grinzane Cavour,f,,,1938,,4
580,4101,E251,Guarene,f,,,3435,,4
581,4102,E282,Igliano,f,,,84,,4
582,4103,E327,Isasca,f,,,78,,4
583,4104,E406,Lagnasco,f,,,1405,,4
584,4105,E430,La Morra,f,,,2718,,4
585,4106,E540,Lequio Berria,f,,,494,,4
586,4107,E539,Lequio Tanaro,f,,,819,,4
587,4108,E546,Lesegno,f,,,854,,4
588,4109,E564,Levice,f,,,246,,4
589,4110,E597,Limone Piemonte,f,,,149,,4
590,4111,E615,Lisio,f,,,214,,4
591,4112,E789,Macra,f,,,52,,4
592,4113,E809,Magliano Alfieri,f,,,2026,,4
593,4114,E808,Magliano Alpi,f,,,2231,,4
594,4115,E887,Mango,f,,,1334,,4
595,4116,E894,Manta,f,,,3735,,4
596,4117,E939,Marene,f,,,3055,,4
597,4118,E945,Margarita,f,,,1432,,4
598,4119,E963,Marmora,f,,,74,,4
599,4120,E973,Marsaglia,f,,,261,,4
600,4121,E988,Martiniana Po,f,,,781,,4
601,4122,F114,Melle,f,,,326,,4
602,4123,F279,Moiola,f,,,252,,4
603,4124,F309,Mombarcaro,f,,,274,,4
604,4125,F312,Mombasiglio,f,,,616,,4
605,4126,F326,Monastero di Vasco,f,,,1319,,4
606,4127,F329,Monasterolo Casotto,f,,,101,,4
607,4128,F330,Monasterolo di Savigliano,f,,,1357,,4
608,4129,F338,Monchiero,f,,,558,,4
609,4130,F351,Mondovì,f,,,22253,,4
610,4131,F355,Monesiglio,f,,,712,,4
611,4132,F358,Monforte d'Alba,f,,,2042,,4
612,4133,F385,Montà,f,,,4715,,4
613,4134,F405,Montaldo di Mondovì,f,,,571,,4
614,4135,F408,Montaldo Roero,f,,,872,,4
615,4136,F424,Montanera,f,,,733,,4
616,4137,F550,Montelupo Albese,f,,,531,,4
617,4138,F558,Montemale di Cuneo,f,,,218,,4
618,4139,F608,Monterosso Grana,f,,,536,,4
619,4140,F654,Monteu Roero,f,,,1667,,4
620,4141,F666,Montezemolo,f,,,270,,4
621,4142,F669,Monticello d'Alba,f,,,2216,,4
622,4143,F723,Moretta,f,,,4237,,4
623,4144,F743,Morozzo,f,,,2115,,4
624,4145,F809,Murazzano,f,,,840,,4
625,4146,F811,Murello,f,,,962,,4
626,4147,F846,Narzole,f,,,3532,,4
627,4148,F863,Neive,f,,,3341,,4
628,4149,F883,Neviglie,f,,,425,,4
629,4150,F894,Niella Belbo,f,,,401,,4
630,4151,F895,Niella Tanaro,f,,,1035,,4
631,4152,F961,Novello,f,,,1023,,4
632,4153,F972,Nucetto,f,,,432,,4
633,4154,G066,Oncino,f,,,82,,4
634,4155,G114,Ormea,f,,,1723,,4
635,4156,G183,Ostana,f,,,81,,4
636,4157,G228,Paesana,f,,,2868,,4
637,4158,G240,Pagno,f,,,572,,4
638,4159,G302,Pamparato,f,,,329,,4
639,4160,G339,Paroldo,f,,,228,,4
640,4161,G457,Perletto,f,,,305,,4
641,4162,G458,Perlo,f,,,126,,4
642,4163,G526,Peveragno,f,,,5481,,4
643,4164,G532,Pezzolo Valle Uzzone,f,,,354,,4
644,4165,G561,Pianfei,f,,,2222,,4
645,4166,G575,Piasco,f,,,2821,,4
646,4167,G625,Pietraporzio,f,,,91,,4
647,4168,G683,Piobesi d'Alba,f,,,1248,,4
648,4169,G697,Piozzo,f,,,1007,,4
649,4170,G742,Pocapaglia,f,,,333,,4
650,4171,G800,Polonghera,f,,,1193,,4
651,4172,G837,Pontechianale,f,,,182,,4
652,4173,G970,Pradleves,f,,,272,,4
653,4174,H011,Prazzo,f,,,175,,4
654,4175,H059,Priero,f,,,487,,4
655,4176,H068,Priocca,f,,,2001,,4
656,4177,H069,Priola,f,,,719,,4
657,4178,H085,Prunetto,f,,,471,,4
658,4179,H150,Racconigi,f,,,10028,,4
659,4180,H247,Revello,f,,,4203,,4
660,4181,H285,Rifreddo,f,,,1072,,4
661,4182,H326,Rittana,f,,,135,,4
662,4183,H362,Roaschia,f,,,138,,4
663,4184,H363,Roascio,f,,,83,,4
664,4185,H377,Robilante,f,,,2424,,4
665,4186,H378,Roburent,f,,,513,,4
666,4187,H385,Roccabruna,f,,,1589,,4
667,4188,H391,Rocca Cigliè,f,,,154,,4
668,4189,H395,Rocca de' Baldi,f,,,1698,,4
669,4190,H407,Roccaforte Mondovì,f,,,2148,,4
670,4191,H447,Roccasparvera,f,,,737,,4
671,4192,H453,Roccavione,f,,,2876,,4
672,4193,H462,Rocchetta Belbo,f,,,181,,4
673,4194,H472,Roddi,f,,,1546,,4
674,4195,H473,Roddino,f,,,377,,4
675,4196,H474,Rodello,f,,,1004,,4
676,4197,H578,Rossana,f,,,909,,4
677,4198,H633,Ruffia,f,,,350,,4
678,4199,H695,Sale delle Langhe,f,,,525,,4
679,4200,H704,Sale San Giovanni,f,,,178,,4
680,4201,H710,Saliceto,f,,,1382,,4
681,4202,H716,Salmour,f,,,706,,4
682,4203,H727,Saluzzo,f,,,17224,,4
683,4204,H746,Sambuco,f,,,100,,4
684,4205,H755,Sampeyre,f,,,1069,,4
685,4206,H770,San Benedetto Belbo,f,,,191,,4
686,4207,H812,San Damiano Macra,f,,,439,,4
687,4208,H851,Sanfrè,f,,,2901,,4
688,4209,H852,Sanfront,f,,,253,,4
689,4210,I037,San Michele Mondovì,f,,,2034,,4
690,4211,I210,Sant'Albano Stura,f,,,238,,4
691,4212,I316,Santa Vittoria d'Alba,f,,,2748,,4
692,4213,I367,Santo Stefano Belbo,f,,,4255,,4
693,4214,I372,Santo Stefano Roero,f,,,1407,,4
694,4215,I470,Savigliano,f,,,20935,,4
695,4216,I484,Scagnello,f,,,207,,4
696,4217,I512,Scarnafigi,f,,,2094,,4
697,4218,I646,Serralunga d'Alba,f,,,524,,4
698,4219,I659,Serravalle Langhe,f,,,323,,4
699,4220,I750,Sinio,f,,,516,,4
700,4221,I817,Somano,f,,,361,,4
701,4222,I822,Sommariva del Bosco,f,,,6394,,4
702,4223,I823,Sommariva Perno,f,,,2828,,4
703,4224,I985,Stroppo,f,,,107,,4
704,4225,L048,Tarantasca,f,,,2009,,4
705,4226,L252,Torre Bormida,f,,,211,,4
706,4227,L241,Torre Mondovì,f,,,494,,4
707,4228,L278,Torre San Giorgio,f,,,709,,4
708,4229,L281,Torresina,f,,,65,,4
709,4230,L367,Treiso,f,,,820,,4
710,4231,L410,Trezzo Tinella,f,,,341,,4
711,4232,L427,Trinità,f,,,2188,,4
712,4233,L558,Valdieri,f,,,924,,4
713,4234,L580,Valgrana,f,,,817,,4
714,4235,L631,Valloriate,f,,,121,,4
715,4237,L729,Venasca,f,,,1472,,4
716,4238,L758,Verduno,f,,,577,,4
717,4239,L771,Vernante,f,,,1217,,4
718,4240,L804,Verzuolo,f,,,6409,,4
719,4241,L817,Vezza d'Alba,f,,,2206,,4
720,4242,L841,Vicoforte,f,,,3167,,4
721,4243,L888,Vignolo,f,,,2487,,4
722,4244,L942,Villafalletto,f,,,2899,,4
723,4245,L974,Villanova Mondovì,f,,,5769,,4
724,4246,L990,Villanova Solaro,f,,,777,,4
725,4247,M015,Villar San Costanzo,f,,,1502,,4
726,4248,M055,Vinadio,f,,,684,,4
727,4249,M063,Viola,f,,,425,,4
728,4250,M136,Vottignasco,f,,,547,,4
729,5001,A072,Agliano Terme,f,,,1673,,5
730,5002,A173,Albugnano,f,,,541,,5
731,5003,A312,Antignano,f,,,1025,,5
732,5004,A352,Aramengo,f,,,632,,5
733,5005,A479,Asti,t,,,73899,,5
734,5006,A527,Azzano d'Asti,f,,,419,,5
735,5007,A588,Baldichieri d'Asti,f,,,1114,,5
736,5008,A770,Belveglio,f,,,326,,5
737,5009,A812,Berzano di San Pietro,f,,,431,,5
738,5010,B221,Bruno,f,,,351,,5
739,5011,B236,Bubbio,f,,,912,,5
740,5012,B306,Buttigliera d'Asti,f,,,2552,,5
741,5013,B376,Calamandrana,f,,,1784,,5
742,5014,B418,Calliano,f,,,1392,,5
743,5015,B425,Calosso,f,,,1331,,5
744,5016,B469,Camerano Casasco,f,,,480,,5
745,5017,B594,Canelli,f,,,10569,,5
746,5018,B633,Cantarana,f,,,1023,,5
747,5019,B707,Capriglio,f,,,300,,5
748,5020,B991,Casorzo,f,,,657,,5
749,5021,C022,Cassinasco,f,,,590,,5
750,5022,C049,Castagnole delle Lanze,f,,,3784,,5
751,5023,C047,Castagnole Monferrato,f,,,1271,,5
752,5024,C064,Castel Boglione,f,,,614,,5
753,5025,C127,Castell'Alfero,f,,,275,,5
754,5026,C154,Castellero,f,,,302,,5
755,5027,C161,Castelletto Molina,f,,,184,,5
756,5028,A300,Castello di Annone,f,,,1928,,5
757,5029,C226,Castelnuovo Belbo,f,,,895,,5
758,5030,C230,Castelnuovo Calcea,f,,,765,,5
759,5031,C232,Castelnuovo Don Bosco,f,,,326,,5
760,5032,C253,Castel Rocchero,f,,,396,,5
761,5033,C438,Cellarengo,f,,,714,,5
762,5034,C440,Celle Enomondo,f,,,480,,5
763,5035,C528,Cerreto d'Asti,f,,,220,,5
764,5036,C533,Cerro Tanaro,f,,,670,,5
765,5037,C583,Cessole,f,,,420,,5
766,5038,C658,Chiusano d'Asti,f,,,226,,5
767,5039,C701,Cinaglio,f,,,455,,5
768,5040,C739,Cisterna d'Asti,f,,,1286,,5
769,5041,C804,Coazzolo,f,,,316,,5
770,5042,C807,Cocconato,f,,,1564,,5
771,5044,D046,Corsione,f,,,205,,5
772,5045,D050,Cortandone,f,,,323,,5
773,5046,D051,Cortanze,f,,,288,,5
774,5047,D052,Cortazzone,f,,,657,,5
775,5048,D072,Cortiglione,f,,,576,,5
776,5049,D101,Cossombrato,f,,,541,,5
777,5050,D119,Costigliole d'Asti,f,,,5969,,5
778,5051,D207,Cunico,f,,,528,,5
779,5052,D388,Dusino San Michele,f,,,1044,,5
780,5053,D554,Ferrere,f,,,1602,,5
781,5054,D678,Fontanile,f,,,566,,5
782,5055,D802,Frinco,f,,,731,,5
783,5056,E134,Grana,f,,,622,,5
784,5057,E159,Grazzano Badoglio,f,,,618,,5
785,5058,E295,Incisa Scapaccino,f,,,2276,,5
786,5059,E338,Isola d'Asti,f,,,2121,,5
787,5060,E633,Loazzolo,f,,,337,,5
788,5061,E917,Maranzana,f,,,307,,5
789,5062,E944,Maretto,f,,,405,,5
790,5063,F254,Moasca,f,,,470,,5
791,5064,F308,Mombaldone,f,,,221,,5
792,5065,F311,Mombaruzzo,f,,,1153,,5
793,5066,F316,Mombercelli,f,,,2343,,5
794,5067,F323,Monale,f,,,1026,,5
795,5068,F325,Monastero Bormida,f,,,1006,,5
796,5069,F336,Moncalvo,f,,,3184,,5
797,5070,F343,Moncucco Torinese,f,,,878,,5
798,5071,F361,Mongardino,f,,,951,,5
799,5072,F386,Montabone,f,,,347,,5
800,5073,F390,Montafia,f,,,904,,5
801,5074,F409,Montaldo Scarampi,f,,,788,,5
802,5075,F468,Montechiaro d'Asti,f,,,138,,5
803,5076,F527,Montegrosso d'Asti,f,,,2264,,5
804,5077,F556,Montemagno,f,,,1162,,5
805,5079,F709,Moransengo,f,,,212,,5
806,5080,F902,Nizza Monferrato,f,,,10372,,5
807,5081,G048,Olmo Gentile,f,,,90,,5
808,5082,G358,Passerano Marmorito,f,,,443,,5
809,5083,G430,Penango,f,,,516,,5
810,5084,G593,Piea,f,,,612,,5
811,5085,G676,Pino d'Asti,f,,,221,,5
812,5086,G692,Piovà Massaia,f,,,680,,5
813,5087,G894,Portacomaro,f,,,1976,,5
814,5088,H102,Quaranti,f,,,184,,5
815,5089,H219,Refrancore,f,,,1669,,5
816,5090,H250,Revigliasco d'Asti,f,,,833,,5
817,5091,H366,Roatto,f,,,374,,5
818,5092,H376,Robella,f,,,504,,5
819,5093,H392,Rocca d'Arazzo,f,,,944,,5
820,5094,H451,Roccaverano,f,,,447,,5
821,5095,H466,Rocchetta Palafea,f,,,347,,5
822,5096,H468,Rocchetta Tanaro,f,,,1437,,5
823,5097,H811,San Damiano d'Asti,f,,,8373,,5
824,5098,H899,San Giorgio Scarampi,f,,,131,,5
825,5099,H987,San Martino Alfieri,f,,,712,,5
826,5100,I017,San Marzano Oliveto,f,,,1067,,5
827,5101,I076,San Paolo Solbrito,f,,,1197,,5
828,5103,I555,Scurzolengo,f,,,596,,5
829,5104,I637,Serole,f,,,142,,5
830,5105,I678,Sessame,f,,,284,,5
831,5106,I698,Settime,f,,,581,,5
832,5107,I781,Soglio,f,,,160,,5
833,5108,L168,Tigliole,f,,,1734,,5
834,5109,L203,Tonco,f,,,899,,5
835,5110,L204,Tonengo,f,,,197,,5
836,5111,L531,Vaglio Serra,f,,,284,,5
837,5112,L574,Valfenera,f,,,2519,,5
838,5113,L807,Vesime,f,,,661,,5
839,5114,L829,Viale,f,,,261,,5
840,5115,L834,Viarigi,f,,,955,,5
841,5116,L879,Vigliano d'Asti,f,,,887,,5
842,5117,L945,Villafranca d'Asti,f,,,325,,5
843,5118,L984,Villanova d'Asti,f,,,5774,,5
844,5119,M019,Villa San Secondo,f,,,410,,5
845,5120,M058,Vinchio,f,,,657,,5
846,5121,M302,Montiglio Monferrato,f,,,1687,,5
847,6001,A052,Acqui Terme,f,,,20054,,6
848,6002,A146,Albera Ligure,f,,,329,,6
849,6003,A182,Alessandria,t,,,89411,,6
850,6004,A189,Alfiano Natta,f,,,754,,6
851,6005,A197,Alice Bel Colle,f,,,774,,6
852,6007,A227,Altavilla Monferrato,f,,,497,,6
853,6008,A245,Alzano Scrivia,f,,,380,,6
854,6009,A436,Arquata Scrivia,f,,,6068,,6
855,6010,A523,Avolasca,f,,,306,,6
856,6011,A605,Balzola,f,,,142,,6
857,6012,A689,Basaluzzo,f,,,2071,,6
858,6013,A708,Bassignana,f,,,1742,,6
859,6014,A738,Belforte Monferrato,f,,,505,,6
860,6015,A793,Bergamasco,f,,,765,,6
861,6016,A813,Berzano di Tortona,f,,,171,,6
862,6017,A889,Bistagno,f,,,193,,6
863,6018,A998,Borghetto di Borbera,f,,,1991,,6
864,6019,B029,Borgoratto Alessandrino,f,,,617,,6
865,6020,B037,Borgo San Martino,f,,,147,,6
866,6021,B071,Bosco Marengo,f,,,2531,,6
867,6022,B080,Bosio,f,,,124,,6
868,6023,B109,Bozzole,f,,,331,,6
869,6024,B179,Brignano-Frascata,f,,,451,,6
870,6025,B311,Cabella Ligure,f,,,554,,6
871,6026,B453,Camagna Monferrato,f,,,510,,6
872,6027,B482,Camino,f,,,802,,6
873,6028,B629,Cantalupo Ligure,f,,,549,,6
874,6029,B701,Capriata d'Orba,f,,,1926,,6
875,6030,B736,Carbonara Scrivia,f,,,1055,,6
876,6031,B765,Carentino,f,,,325,,6
877,6032,B769,Carezzano,f,,,444,,6
878,6033,B818,Carpeneto,f,,,991,,6
879,6034,B836,Carrega Ligure,f,,,83,,6
880,6035,B840,Carrosio,f,,,481,,6
881,6036,B847,Cartosio,f,,,811,,6
882,6037,B870,Casal Cermelli,f,,,1235,,6
883,6038,B882,Casaleggio Boiro,f,,,401,,6
884,6039,B885,Casale Monferrato,f,,,34812,,6
885,6040,B902,Casalnoceto,f,,,1015,,6
886,6041,B941,Casasco,f,,,124,,6
887,6043,C027,Cassine,f,,,3048,,6
888,6044,C030,Cassinelle,f,,,937,,6
889,6045,C137,Castellania Coppi,f,,,91,,6
890,6046,C142,Castellar Guidobono,f,,,427,,6
891,6047,C148,Castellazzo Bormida,f,,,4566,,6
892,6048,C156,Castelletto d'Erro,f,,,150,,6
893,6049,C158,Castelletto d'Orba,f,,,2096,,6
894,6050,C160,Castelletto Merli,f,,,484,,6
895,6051,C162,Castelletto Monferrato,f,,,1558,,6
896,6052,C229,Castelnuovo Bormida,f,,,680,,6
897,6053,C243,Castelnuovo Scrivia,f,,,5414,,6
898,6054,C274,Castelspina,f,,,422,,6
899,6055,C387,Cavatore,f,,,301,,6
900,6056,C432,Cella Monte,f,,,528,,6
901,6057,C503,Cereseto,f,,,457,,6
902,6058,C507,Cerreto Grue,f,,,325,,6
903,6059,C531,Cerrina Monferrato,f,,,1495,,6
904,6060,C962,Coniolo,f,,,451,,6
905,6061,C977,Conzano,f,,,1015,,6
906,6062,D102,Costa Vescovato,f,,,357,,6
907,6063,D149,Cremolino,f,,,1062,,6
908,6065,D272,Denice,f,,,190,,6
909,6066,D277,Dernice,f,,,210,,6
910,6067,D447,Fabbrica Curone,f,,,695,,6
911,6068,D528,Felizzano,f,,,2421,,6
912,6069,D559,Fraconalto,f,,,352,,6
913,6070,D759,Francavilla Bisio,f,,,518,,6
914,6071,D770,Frascaro,f,,,446,,6
915,6072,D777,Frassinello Monferrato,f,,,533,,6
916,6073,D780,Frassineto Po,f,,,1471,,6
917,6074,D797,Fresonara,f,,,739,,6
918,6075,D813,Frugarolo,f,,,2012,,6
919,6076,D814,Fubine Monferrato,f,,,1657,,6
920,6077,D835,Gabiano,f,,,1212,,6
921,6078,D890,Gamalero,f,,,847,,6
922,6079,D910,Garbagna,f,,,707,,6
923,6081,D944,Gavi,f,,,4707,,6
924,6082,E015,Giarole,f,,,720,,6
925,6083,E164,Gremiasco,f,,,344,,6
926,6084,E188,Grognardo,f,,,296,,6
927,6085,E191,Grondona,f,,,545,,6
928,6086,E255,Guazzora,f,,,313,,6
929,6087,E360,Isola Sant'Antonio,f,,,734,,6
930,6088,E543,Lerma,f,,,873,,6
931,6090,E870,Malvicino,f,,,84,,6
932,6091,F015,Masio,f,,,1465,,6
933,6092,F096,Melazzo,f,,,1315,,6
934,6093,F131,Merana,f,,,185,,6
935,6094,F232,Mirabello Monferrato,f,,,1401,,6
936,6095,F281,Molare,f,,,2269,,6
937,6096,F293,Molino dei Torti,f,,,653,,6
938,6097,F313,Mombello Monferrato,f,,,1087,,6
939,6098,F320,Momperone,f,,,219,,6
940,6099,F337,Moncestino,f,,,228,,6
941,6100,F365,Mongiardino Ligure,f,,,177,,6
942,6101,F374,Monleale,f,,,593,,6
943,6102,F387,Montacuto,f,,,306,,6
944,6103,F403,Montaldeo,f,,,291,,6
945,6104,F404,Montaldo Bormida,f,,,708,,6
946,6105,F455,Montecastello,f,,,324,,6
947,6106,F469,Montechiaro d'Acqui,f,,,568,,6
948,6107,F518,Montegioco,f,,,326,,6
949,6108,F562,Montemarzino,f,,,341,,6
950,6109,F707,Morano sul Po,f,,,1511,,6
951,6110,F713,Morbello,f,,,408,,6
952,6111,F737,Mornese,f,,,726,,6
953,6112,F751,Morsasco,f,,,712,,6
954,6113,F814,Murisengo,f,,,145,,6
955,6114,F965,Novi Ligure,f,,,27682,,6
956,6115,F995,Occimiano,f,,,1367,,6
957,6116,F997,Odalengo Grande,f,,,487,,6
958,6117,F998,Odalengo Piccolo,f,,,270,,6
959,6118,G042,Olivola,f,,,123,,6
960,6119,G124,Orsara Bormida,f,,,406,,6
961,6120,G193,Ottiglio,f,,,672,,6
962,6121,G197,Ovada,f,,,11685,,6
963,6122,G199,Oviglio,f,,,1319,,6
964,6123,G204,Ozzano Monferrato,f,,,1506,,6
965,6124,G215,Paderna,f,,,231,,6
966,6125,G334,Pareto,f,,,602,,6
967,6126,G338,Parodi Ligure,f,,,710,,6
968,6127,G367,Pasturana,f,,,1256,,6
969,6128,G397,Pecetto di Valenza,f,,,1233,,6
970,6129,G619,Pietra Marazzi,f,,,900,,6
971,6131,G807,Pomaro Monferrato,f,,,390,,6
972,6132,G839,Pontecurone,f,,,385,,6
973,6133,G858,Pontestura,f,,,1508,,6
974,6134,G861,Ponti,f,,,618,,6
975,6135,G872,Ponzano Monferrato,f,,,380,,6
976,6136,G877,Ponzone,f,,,1071,,6
977,6137,G960,Pozzol Groppo,f,,,365,,6
978,6138,G961,Pozzolo Formigaro,f,,,491,,6
979,6139,G987,Prasco,f,,,552,,6
980,6140,H021,Predosa,f,,,2092,,6
981,6141,H104,Quargnento,f,,,1397,,6
982,6142,H121,Quattordio,f,,,1668,,6
983,6143,H272,Ricaldone,f,,,675,,6
984,6144,H334,Rivalta Bormida,f,,,1417,,6
985,6145,H343,Rivarone,f,,,363,,6
986,6146,H406,Roccaforte Ligure,f,,,154,,6
987,6147,H414,Rocca Grimalda,f,,,1495,,6
988,6148,H465,Rocchetta Ligure,f,,,210,,6
989,6149,H569,Rosignano Monferrato,f,,,1641,,6
990,6150,H677,Sala Monferrato,f,,,377,,6
991,6151,H694,Sale,f,,,4218,,6
992,6152,H810,San Cristoforo,f,,,607,,6
993,6153,H878,San Giorgio Monferrato,f,,,1279,,6
994,6154,I144,San Salvatore Monferrato,f,,,4449,,6
995,6155,I150,San Sebastiano Curone,f,,,591,,6
996,6156,I190,Sant'Agata Fossili,f,,,441,,6
997,6157,I429,Sardigliano,f,,,452,,6
998,6158,I432,Sarezzano,f,,,1193,,6
999,6159,I645,Serralunga di Crea,f,,,579,,6
1000,6160,I657,Serravalle Scrivia,f,,,6322,,6
1001,6161,I711,Sezzadio,f,,,1294,,6
1002,6162,I738,Silvano d'Orba,f,,,2056,,6
1003,6163,I798,Solero,f,,,166,,6
1004,6164,I808,Solonghello,f,,,221,,6
1005,6165,I901,Spigno Monferrato,f,,,1126,,6
1006,6166,I911,Spineto Scrivia,f,,,332,,6
1007,6167,I941,Stazzano,f,,,2425,,6
1008,6168,I977,Strevi,f,,,2039,,6
1009,6169,L027,Tagliolo Monferrato,f,,,1606,,6
1010,6170,L059,Tassarolo,f,,,636,,6
1011,6171,L139,Terruggia,f,,,901,,6
1012,6172,L143,Terzo,f,,,907,,6
1013,6173,L165,Ticineto,f,,,1424,,6
1014,6174,L304,Tortona,f,,,25986,,6
1015,6175,L403,Treville,f,,,271,,6
1016,6176,L432,Trisobbio,f,,,671,,6
1017,6177,L570,Valenza,f,,,19671,,6
1018,6178,L633,Valmacca,f,,,1055,,6
1019,6179,L881,Vignale Monferrato,f,,,1068,,6
1020,6180,L887,Vignole Borbera,f,,,2245,,6
1021,6181,L904,Viguzzolo,f,,,3209,,6
1022,6182,L931,Villadeati,f,,,523,,6
1023,6183,L963,Villalvernia,f,,,966,,6
1024,6184,L970,Villamiroglio,f,,,332,,6
1025,6185,L972,Villanova Monferrato,f,,,1849,,6
1026,6186,M009,Villaromagnano,f,,,700,,6
1027,6187,M077,Visone,f,,,1257,,6
1028,6188,M120,Volpedo,f,,,1212,,6
1029,6189,M121,Volpeglino,f,,,160,,6
1030,6190,M123,Voltaggio,f,,,759,,6
1031,6191,M388,Cassano Spinola,f,,,1965,,6
1032,6192,M397,Alluvioni Piovera,f,,,1791,,6
1033,6193,M420,Lu e Cuccaro Monferrato,f,,,152,,6
1034,96001,A107,Ailoche,f,,,330,,96
1035,96002,A280,Andorno Micca,f,,,3407,,96
1036,96003,A784,Benna,f,,,119,,96
1037,96004,A859,Biella,t,,,43818,,96
1038,96005,A876,Bioglio,f,,,986,,96
1039,96006,B058,Borriana,f,,,880,,96
1040,96007,B229,Brusnengo,f,,,2168,,96
1041,96008,B417,Callabiana,f,,,149,,96
1042,96009,B457,Camandona,f,,,359,,96
1043,96010,B465,Camburzano,f,,,1227,,96
1044,96012,B586,Candelo,f,,,7952,,96
1045,96013,B708,Caprile,f,,,206,,96
1046,96014,B933,Casapinta,f,,,454,,96
1047,96015,C155,Castelletto Cervo,f,,,880,,96
1048,96016,C363,Cavaglià,f,,,3625,,96
1049,96018,C532,Cerrione,f,,,2894,,96
1050,96019,C819,Coggiola,f,,,1996,,96
1051,96020,D094,Cossato,f,,,1481,,96
1052,96021,D165,Crevacuore,f,,,161,,96
1053,96023,D219,Curino,f,,,453,,96
1054,96024,D339,Donato,f,,,719,,96
1055,96025,D350,Dorzano,f,,,508,,96
1056,96026,D848,Gaglianico,f,,,3899,,96
1057,96027,E024,Gifflenga,f,,,130,,96
1058,96028,E130,Graglia,f,,,1588,,96
1059,96030,E821,Magnano,f,,,378,,96
1060,96031,F037,Massazza,f,,,542,,96
1061,96032,F042,Masserano,f,,,2202,,96
1062,96033,F167,Mezzana Mortigliengo,f,,,561,,96
1063,96034,F189,Miagliano,f,,,638,,96
1064,96035,F369,Mongrando,f,,,3977,,96
1065,96037,F776,Mottalciata,f,,,1431,,96
1066,96038,F833,Muzzano,f,,,614,,96
1067,96039,F878,Netro,f,,,1015,,96
1068,96040,F992,Occhieppo Inferiore,f,,,398,,96
1069,96041,F993,Occhieppo Superiore,f,,,2821,,96
1070,96042,G521,Pettinengo,f,,,1624,,96
1071,96043,G577,Piatto,f,,,547,,96
1072,96044,G594,Piedicavallo,f,,,203,,96
1073,96046,G798,Pollone,f,,,2153,,96
1074,96047,G820,Ponderano,f,,,3927,,96
1075,96048,G927,Portula,f,,,1365,,96
1076,96049,G980,Pralungo,f,,,2639,,96
1077,96050,G974,Pray,f,,,2307,,96
1078,96053,H538,Ronco Biellese,f,,,1514,,96
1079,96054,H553,Roppolo,f,,,921,,96
1080,96055,H561,Rosazza,f,,,87,,96
1081,96056,H662,Sagliano Micca,f,,,1654,,96
1082,96057,H681,Sala Biellese,f,,,627,,96
1083,96058,H726,Salussola,f,,,2015,,96
1084,96059,H821,Sandigliano,f,,,2762,,96
1085,96063,I847,Sordevolo,f,,,133,,96
1086,96064,I868,Sostegno,f,,,751,,96
1087,96065,I980,Strona,f,,,1157,,96
1088,96066,L075,Tavigliano,f,,,960,,96
1089,96067,L116,Ternengo,f,,,298,,96
1090,96068,L193,Tollegno,f,,,2645,,96
1091,96069,L239,Torrazzo,f,,,224,,96
1092,96071,L556,Valdengo,f,,,2532,,96
1093,96072,L586,Vallanzengo,f,,,239,,96
1094,96074,L620,Valle San Nicolao,f,,,1086,,96
1095,96075,L712,Veglio,f,,,566,,96
1096,96076,L785,Verrone,f,,,1253,,96
1097,96077,L880,Vigliano Biellese,f,,,818,,96
1098,96078,L933,Villa del Bosco,f,,,363,,96
1099,96079,L978,Villanova Biellese,f,,,190,,96
1100,96080,M098,Viverone,f,,,1423,,96
1101,96081,M179,Zimone,f,,,425,,96
1102,96082,M196,Zubiena,f,,,1251,,96
1103,96083,M201,Zumaglia,f,,,1129,,96
1104,96085,M371,Lessona,f,,,2835,,96
1105,96086,M373,Campiglia Cervo,f,,,528,,96
1106,96087,M414,Quaregna Cerreto,f,,,2018,,96
1107,96088,M417,Valdilana,f,,,12067,,96
1108,103001,A317,Antrona Schieranco,f,,,467,,103
1109,103002,A325,Anzola d'Ossola,f,,,448,,103
1110,103003,A409,Arizzano,f,,,204,,103
1111,103004,A427,Arola,f,,,250,,103
1112,103005,A497,Aurano,f,,,103,,103
1113,103006,A534,Baceno,f,,,922,,103
1114,103007,A610,Bannio Anzino,f,,,518,,103
1115,103008,A725,Baveno,f,,,4917,,103
1116,103009,A733,Bee,f,,,729,,103
1117,103010,A742,Belgirate,f,,,546,,103
1118,103011,A834,Beura-Cardezza,f,,,1437,,103
1119,103012,A925,Bognanco,f,,,230,,103
